"Fecha","Cierre","Apertura","Maximo","Minimo","Vol.","% var."
"20.05.2025","65.500","64.670","66.230","64.750","30.17M","0.78%"
"19.05.2025","64.990","64.410","65.440","63.210","35.16M","1.18%"
"16.05.2025","64.230","64.010","64.850","63.920","9.28M","0.52%"
"15.05.2025","63.900","64.510","64.960","63.140","21.77M","-1.71%"
"14.05.2025","65.010","63.890","65.100","63.450","19.47M","1.82%"
"13.05.2025","63.850","63.490","65.000","62.840","20.84M","0.74%"
"12.05.2025","63.380","62.590","63.790","60.680","17.05M","2.00%"
"09.05.2025","62.140","62.840","63.410","61.880","40.77M","-1.60%"
"08.05.2025","63.150","65.000","65.540","62.940","16.05M","-3.34%"
"07.05.2025","65.330","64.110","65.680","63.710","21.94M","1.49%"
"06.05.2025","64.370","61.360","64.580","60.610","10.22M","5.16%"
"05.05.2025","61.210","60.420","61.310","60.130","7.56M","0.71%"
"02.05.2025","60.780","62.130","62.390","60.510","20.30M","-2.20%"
"30.04.2025","62.150","59.990","62.440","59.610","24.00M","4.07%"
"29.04.2025","59.720","62.530","62.690","59.520","10.27M","-4.06%"
"28.04.2025","62.250","61.410","62.560","61.160","16.22M","1.87%"
"25.04.2025","61.110","62.510","62.890","60.730","14.12M","-2.29%"
"24.04.2025","62.540","62.070","63.000","61.510","43.17M","0.58%"
"23.04.2025","62.180","63.570","64.240","61.710","25.36M","-2.09%"
"22.04.2025","63.510","60.550","63.770","60.410","64.12M","4.47%"
"21.04.2025","60.790","59.240","61.180","59.240","21.48M","3.24%"
"16.04.2025","58.880","57.380","59.120","57.200","19.16M","3.14%"
"15.04.2025","57.090","56.660","57.750","56.340","14.09M","0.87%"
"14.04.2025","56.600","55.980","56.930","55.840","19.43M","1.69%"
"11.04.2025","55.660","56.380","57.500","55.520","26.24M","-0.91%"
"10.04.2025","56.170","57.610","58.000","55.710","23.18M","-3.04%"
"09.04.2025","57.930","56.170","58.500","54.560","32.10M","2.84%"
"08.04.2025","56.330","57.390","57.580","56.020","25.50M","-1.09%"
"07.04.2025","56.950","56.000","57.360","54.690","24.38M","0.26%"
"04.04.2025","56.800","58.900","59.060","56.000","16.78M","-4.34%"
"03.04.2025","59.380","57.210","60.500","57.110","27.33M","2.57%"
"02.04.2025","57.890","56.880","57.990","56.800","21.63M","1.17%"
"01.04.2025","57.220","56.400","57.410","56.100","22.99M","1.53%"
"31.03.2025","56.360","56.750","57.350","56.030","28.71M","-1.61%"
"28.03.2025","57.280","58.010","58.040","56.790","16.41M","-1.90%"
"27.03.2025","58.390","56.400","58.760","55.800","24.89M","3.53%"
"26.03.2025","56.400","56.380","56.610","55.550","18.57M","0.16%"
"25.03.2025","56.310","56.090","56.490","55.700","26.43M","0.32%"
"24.03.2025","56.130","56.170","56.270","54.950","12.05M","-0.07%"
"21.03.2025","56.170","54.560","56.360","54.410","49.07M","2.54%"
"20.03.2025","54.780","54.580","55.000","54.220","29.00M","0.57%"
"19.03.2025","54.470","54.950","54.980","54.300","21.46M","-0.87%"
"18.03.2025","54.950","53.250","55.000","53.250","24.80M","2.67%"
"14.03.2025","53.520","52.990","53.940","52.690","38.67M","1.42%"
"13.03.2025","52.770","54.280","54.490","52.690","25.70M","-2.87%"
"12.03.2025","54.330","53.530","54.490","53.100","29.40M","1.51%"
"11.03.2025","53.520","54.130","54.500","53.190","36.25M","-1.02%"
"10.03.2025","54.070","55.020","55.760","53.910","27.55M","-2.45%"
"07.03.2025","55.430","54.320","55.540","53.480","20.16M","1.99%"
"06.03.2025","54.350","55.450","55.460","54.180","66.24M","-1.98%"
"05.03.2025","55.450","54.970","55.630","54.220","31.53M","1.20%"
"04.03.2025","54.790","54.110","55.240","53.190","38.52M","-0.07%"
"03.03.2025","54.830","54.500","55.390","54.060","22.48M","0.83%"
"28.02.2025","54.380","55.610","55.680","54.160","81.37M","-2.21%"
"27.02.2025","55.610","56.000","56.000","55.060","45.74M","-0.48%"
"26.02.2025","55.880","56.140","56.650","55.550","36.88M","0.02%"
"25.02.2025","55.870","56.440","56.670","55.730","48.67M","-1.59%"
"24.02.2025","56.770","56.540","57.210","55.540","18.81M","0.85%"
"21.02.2025","56.290","56.470","56.650","56.010","26.41M","-0.32%"
"20.02.2025","56.470","55.700","56.580","55.250","41.99M","1.29%"
"19.02.2025","55.750","55.790","56.290","55.200","34.50M","0.16%"
"18.02.2025","55.660","55.030","55.880","54.750","54.26M","1.37%"
"17.02.2025","54.910","54.600","55.270","54.260","4.32M","0.57%"
"14.02.2025","54.600","58.010","58.030","54.450","82.35M","-6.65%"
"13.02.2025","58.490","57.650","59.120","57.650","26.87M","0.90%"
"12.02.2025","57.970","58.350","59.500","56.410","36.08M","-0.03%"
"11.02.2025","57.990","56.030","58.200","55.720","33.05M","3.02%"
"10.02.2025","56.290","55.350","57.290","55.300","33.05M","1.68%"
"07.02.2025","55.360","55.630","55.990","55.000","21.08M","-0.36%"
"06.02.2025","55.560","54.730","55.740","54.710","29.32M","1.46%"
"05.02.2025","54.760","55.330","55.940","54.220","38.45M","-0.54%"
"04.02.2025","55.060","54.390","55.570","53.690","39.42M","2.49%"
"31.01.2025","53.720","54.500","55.090","53.590","37.02M","-1.81%"
"30.01.2025","54.710","54.840","55.440","54.500","22.34M","0.00%"
"29.01.2025","54.710","56.000","56.230","53.550","27.18M","-2.46%"
"28.01.2025","56.090","57.180","57.180","55.810","17.62M","-1.91%"
"27.01.2025","57.180","57.060","58.300","57.030","18.15M","-0.76%"
"24.01.2025","57.620","56.990","58.260","56.600","23.08M","1.39%"
"23.01.2025","56.830","57.200","57.890","56.260","15.52M","-1.11%"
"22.01.2025","57.470","56.000","58.140","55.870","27.89M","2.10%"
"21.01.2025","56.290","55.250","57.090","55.210","26.93M","1.88%"
"20.01.2025","55.250","53.890","55.500","53.710","10.20M","3.12%"
"17.01.2025","53.580","55.000","55.120","53.510","25.16M","-2.21%"
"16.01.2025","54.790","57.100","57.490","54.660","29.14M","-4.11%"
"15.01.2025","57.140","57.360","57.740","56.880","15.91M","-0.88%"
"14.01.2025","57.650","57.900","58.560","57.510","23.41M","-0.41%"
"13.01.2025","57.890","57.310","58.290","56.800","23.21M","1.51%"
"10.01.2025","57.030","56.510","57.540","56.320","18.62M","0.12%"
"09.01.2025","56.960","55.990","57.990","55.990","9.91M","1.82%"
"08.01.2025","55.940","56.010","56.140","55.020","10.54M","-0.34%"
"07.01.2025","56.130","54.670","56.720","54.670","7.92M","2.17%"
"06.01.2025","54.940","54.620","55.900","54.160","10.74M","1.33%"
"03.01.2025","54.220","55.640","55.640","53.510","7.12M","-1.97%"
"02.01.2025","55.310","55.240","56.230","54.920","8.03M","0.77%"
"31.12.2024","54.890","54.030","56.350","54.020","7.10M","1.59%"
"30.12.2024","54.030","55.290","55.300","53.830","7.85M","-1.80%"
"27.12.2024","55.020","55.920","56.690","54.910","7.30M","-1.61%"
"26.12.2024","55.920","56.100","56.590","55.510","4.38M","-0.46%"
"24.12.2024","56.180","56.500","56.980","56.020","1.24M","-0.21%"
"23.12.2024","56.300","57.110","57.490","55.310","5.75M","-1.85%"
"20.12.2024","57.360","57.720","58.280","57.080","51.46M","-1.15%"
"19.12.2024","58.030","58.100","58.590","57.710","21.79M","-0.51%"
"18.12.2024","58.330","57.450","59.240","57.070","34.17M","1.53%"
"17.12.2024","57.450","60.000","60.480","57.090","39.56M","-3.78%"
"16.12.2024","59.710","61.400","62.790","59.230","50.73M","-2.75%"
"13.12.2024","61.400","57.670","61.940","57.380","64.48M","7.53%"
"11.12.2024","57.100","57.050","57.680","56.550","28.86M","0.16%"
"10.12.2024","57.010","57.390","57.400","56.700","23.25M","-0.38%"
"09.12.2024","57.230","56.880","57.650","55.260","23.16M","-0.09%"
"06.12.2024","57.280","56.200","57.490","56.000","22.32M","0.46%"
"05.12.2024","57.020","56.210","57.330","55.000","21.97M","0.90%"
"04.12.2024","56.510","54.790","56.830","54.490","22.56M","3.06%"
"03.12.2024","54.830","54.590","55.130","53.720","21.83M","1.27%"
"02.12.2024","54.140","54.160","54.570","53.400","20.40M","0.45%"
"29.11.2024","53.900","53.540","54.310","52.910","11.75M","0.90%"
"28.11.2024","53.420","54.470","54.490","52.850","5.98M","-1.66%"
"27.11.2024","54.320","53.500","54.600","52.820","26.36M","1.49%"
"26.11.2024","53.520","53.050","54.340","52.900","22.05M","0.51%"
"25.11.2024","53.250","53.580","54.090","52.600","71.44M","-0.45%"
"22.11.2024","53.490","51.890","53.640","51.580","17.82M","3.08%"
"21.11.2024","51.890","53.520","53.670","51.680","30.66M","-2.68%"
"20.11.2024","53.320","53.900","54.440","53.100","13.52M","-0.82%"
"19.11.2024","53.760","55.000","55.390","53.640","19.92M","-2.29%"
"15.11.2024","55.020","55.390","55.440","54.810","14.51M","-0.04%"
"14.11.2024","55.040","56.630","56.700","54.800","21.67M","-2.32%"
"13.11.2024","56.350","55.860","56.500","55.200","20.07M","1.37%"
"12.11.2024","55.590","55.280","56.090","55.090","21.38M","0.56%"
"11.11.2024","55.280","55.950","55.950","55.020","15.95M","-1.36%"
"08.11.2024","56.040","55.950","56.560","55.410","21.08M","-0.11%"
"07.11.2024","56.100","56.290","56.480","55.700","31.46M","0.09%"
"06.11.2024","56.050","55.880","56.280","54.010","37.96M","0.29%"
"05.11.2024","55.890","56.360","56.410","55.000","22.44M","-0.71%"
"04.11.2024","56.290","56.000","56.490","55.350","21.00M","0.68%"
"01.11.2024","55.910","55.380","56.600","54.760","24.18M","1.62%"
"31.10.2024","55.020","55.130","55.710","54.800","34.06M","-0.27%"
"30.10.2024","55.170","55.990","56.230","54.690","29.38M","-1.31%"
"29.10.2024","55.900","56.960","57.500","55.830","27.79M","-1.90%"
"28.10.2024","56.980","57.370","57.470","55.920","18.37M","-0.18%"
"25.10.2024","57.080","59.290","59.290","56.900","25.27M","-3.45%"
"24.10.2024","59.120","61.230","61.230","58.880","41.54M","-3.93%"
"23.10.2024","61.540","59.710","61.750","59.710","41.21M","2.06%"
"22.10.2024","60.300","60.000","60.490","59.500","23.34M","0.45%"
"21.10.2024","60.030","60.000","60.190","59.210","17.63M","0.37%"
"18.10.2024","59.810","59.500","59.930","59.410","14.47M","0.45%"
"17.10.2024","59.540","58.610","60.000","58.610","14.02M","0.93%"
"16.10.2024","58.990","58.780","59.170","58.210","19.90M","0.00%"
"15.10.2024","58.990","58.990","59.130","58.000","21.68M","0.36%"
"14.10.2024","58.780","59.400","59.400","58.240","16.24M","-1.06%"
"11.10.2024","59.410","60.760","60.760","58.700","20.42M","-0.27%"
"10.10.2024","59.570","56.690","59.670","56.200","22.05M","5.68%"
"09.10.2024","56.370","57.000","57.290","56.190","20.81M","-1.14%"
"08.10.2024","57.020","58.180","58.380","56.080","29.36M","-1.60%"
"07.10.2024","57.950","58.630","59.490","57.720","15.67M","-1.66%"
"04.10.2024","58.930","57.870","59.390","57.790","28.24M","2.24%"
"03.10.2024","57.640","58.100","59.000","57.440","26.43M","-0.12%"
"02.10.2024","57.710","59.490","59.960","57.170","41.26M","-2.47%"
"30.09.2024","59.170","58.360","59.790","58.200","35.58M","1.79%"
"27.09.2024","58.130","59.800","59.980","58.040","38.84M","-2.58%"
"26.09.2024","59.670","60.990","61.460","59.600","25.94M","-1.78%"
"25.09.2024","60.750","61.400","62.200","60.520","23.53M","-1.97%"
"24.09.2024","61.970","60.890","62.190","60.680","22.89M","2.26%"
"23.09.2024","60.600","60.980","60.990","60.110","12.17M","-0.54%"
"20.09.2024","60.930","61.330","61.410","60.610","35.68M","-0.51%"
"19.09.2024","61.240","61.380","61.700","60.900","12.66M","0.16%"
"18.09.2024","61.140","62.020","62.340","60.510","9.90M","-1.40%"
"17.09.2024","62.010","60.150","62.860","60.120","24.58M","2.26%"
"13.09.2024","60.640","61.080","61.590","60.340","16.17M","-0.95%"
"12.09.2024","61.220","61.160","61.890","61.000","15.13M","0.39%"
"11.09.2024","60.980","60.050","62.270","59.950","27.19M","1.72%"
"10.09.2024","59.950","60.940","60.940","59.560","20.19M","-1.37%"
"09.09.2024","60.780","59.880","61.250","59.800","27.58M","1.83%"
"06.09.2024","59.690","60.190","60.360","59.290","18.61M","-0.42%"
"05.09.2024","59.940","60.820","60.850","59.610","22.42M","-1.02%"
"04.09.2024","60.560","61.850","62.340","60.360","16.29M","-2.18%"
"03.09.2024","61.910","63.490","63.490","61.010","14.17M","-2.33%"
"02.09.2024","63.390","62.780","63.500","62.220","1.88M","0.99%"
"30.08.2024","62.770","62.220","63.220","62.170","56.32M","0.48%"
"29.08.2024","62.470","61.720","62.850","61.450","19.40M","1.58%"
"28.08.2024","61.500","62.330","62.900","61.190","27.48M","-1.46%"
"27.08.2024","62.410","62.800","63.990","61.900","29.21M","-0.29%"
"26.08.2024","62.590","63.060","63.810","62.130","20.69M","-0.79%"
"23.08.2024","63.090","62.870","63.460","62.870","11.83M","0.06%"
"22.08.2024","63.050","64.010","64.300","62.830","21.73M","-1.62%"
"21.08.2024","64.090","62.600","64.250","62.500","21.43M","2.31%"
"20.08.2024","62.640","62.890","63.290","61.510","27.44M","-0.41%"
"19.08.2024","62.900","63.100","63.590","62.600","14.48M","-0.32%"
"16.08.2024","63.100","63.150","63.430","62.910","19.12M","-0.08%"
"15.08.2024","63.150","62.310","63.340","62.160","23.52M","0.62%"
"14.08.2024","62.760","63.510","63.590","62.370","20.01M","-0.95%"
"13.08.2024","63.360","62.900","63.550","62.710","20.27M","1.15%"
"12.08.2024","62.640","62.020","62.930","62.020","17.50M","0.50%"
"09.08.2024","62.330","61.780","62.440","61.520","16.09M","0.92%"
"08.08.2024","61.760","61.000","62.000","60.710","20.70M","1.51%"
"07.08.2024","60.840","60.850","61.440","60.550","23.69M","0.05%"
"06.08.2024","60.810","59.680","61.180","59.250","21.51M","2.96%"
"05.08.2024","59.060","59.940","60.540","58.690","24.11M","-1.99%"
"02.08.2024","60.260","60.960","60.970","59.750","27.31M","-0.95%"
"01.08.2024","60.840","62.000","62.000","60.510","22.57M","-1.81%"
"31.07.2024","61.960","61.650","62.190","61.400","4.87M","0.60%"
"30.07.2024","61.590","62.440","62.740","61.480","14.49M","-0.81%"
"29.07.2024","62.090","61.500","62.700","61.350","38.33M","1.16%"
"26.07.2024","61.380","62.830","63.100","61.220","39.13M","-2.31%"
"25.07.2024","62.830","62.700","63.030","61.650","38.47M","0.21%"
"24.07.2024","62.700","63.060","63.600","62.420","21.96M","-0.89%"
"23.07.2024","63.260","63.210","63.630","62.720","27.46M","-0.32%"
"22.07.2024","63.460","64.100","64.150","63.120","28.56M","-0.60%"
"19.07.2024","63.840","63.600","64.090","63.400","9.00M","0.81%"
"18.07.2024","63.330","64.980","65.290","63.110","23.48M","-2.22%"
"17.07.2024","64.770","65.210","65.890","63.860","20.47M","-1.21%"
"16.07.2024","65.560","67.400","67.960","65.330","26.67M","-2.25%"
"15.07.2024","67.070","67.610","68.280","66.910","16.87M","-1.40%"
"12.07.2024","68.020","65.210","68.740","65.210","20.41M","3.77%"
"11.07.2024","65.550","64.700","65.760","64.010","15.72M","1.75%"
"10.07.2024","64.420","64.430","65.010","63.900","22.74M","0.73%"
"09.07.2024","63.950","61.610","64.080","61.610","24.39M","3.33%"
"08.07.2024","61.890","61.370","62.090","61.210","15.08M","0.62%"
"05.07.2024","61.510","61.460","61.730","61.120","17.73M","0.10%"
"04.07.2024","61.450","61.700","61.700","61.040","1.28M","-0.05%"
"03.07.2024","61.480","61.700","63.090","61.360","11.32M","0.10%"
"02.07.2024","61.420","62.310","62.840","60.800","16.29M","-1.78%"
"01.07.2024","62.530","62.490","62.890","62.020","24.79M","0.43%"
"28.06.2024","62.260","62.480","62.940","61.880","16.47M","0.27%"
"27.06.2024","62.090","61.990","62.250","61.500","24.84M","0.08%"
"26.06.2024","62.040","62.300","62.780","61.120","29.30M","-0.72%"
"25.06.2024","62.490","60.720","62.830","60.110","26.99M","3.05%"
"24.06.2024","60.640","61.530","62.400","60.350","14.61M","-2.02%"
"21.06.2024","61.890","62.280","62.840","61.460","82.51M","-0.21%"
"20.06.2024","62.020","62.300","62.540","61.350","17.61M","-0.59%"
"19.06.2024","62.390","62.230","62.590","61.990","2.51M","0.58%"
"18.06.2024","62.030","60.760","62.640","60.710","18.54M","1.27%"
"17.06.2024","61.250","60.890","61.380","59.810","21.10M","1.07%"
"14.06.2024","60.600","60.970","61.200","59.440","24.38M","-0.59%"
"13.06.2024","60.960","61.140","62.100","60.640","25.63M","-0.11%"
"12.06.2024","61.030","62.220","62.890","60.840","27.07M","-1.58%"
"11.06.2024","62.010","62.500","62.980","61.770","41.54M","-0.63%"
"10.06.2024","62.400","62.550","62.760","61.940","17.30M","-0.30%"
"07.06.2024","62.590","63.550","64.000","61.820","29.37M","-1.28%"
